ENGLISH,FRENCH,AFRICAANS
has-been,a-été ,het-is 
hash,hachage ,hash 
hash browns,rissolées ,rösti 
hashish,haschich ,dagga 
hasn't,n'a pas de ,het nie 
hassle,tracas ,moeite 
haste,hâte ,gou 
hasten,hâte ,gou 
hastily,hâte ,haastig 
hasty,hâte ,haastig 
hat,chapeau ,hoed 
hatch,trappe à ,broei 
hatchback,hayon ,luikrug 
hatchet,hache ,strydbyl 
hate,haine ,haat 
hate crime,crime de haine ,haat misdaad 
hated,haïssait ,gehaat 
hateful,haineux ,haatlike 
hatred,haine ,haat 
haughtily,hautainement ,hoogmoedig 
haughty,hautains ,hoogmoedig 
haul,courriers ,afstand 
haunches,jarrets ,hurke 
haunt,hantent ,spook 
haunted,hantée ,spook 
haunting,obsédante ,spook 
have,ont ,het 
haven,havre ,toevlugsoord 
haven't,havre ',"toevlugsoord """
have to,,
havoc,,
hawk,,
hay,,
hay fever,,
haystack,,
haywire,,
hazard,,
hazardous,,
haze,,
hazel,,
hazelnut,,
hazing,,
hazy,,
H-bomb,,
he,,
head,,
headache,,
headband,,
head count,,
headfirst,,
headgear,,
headhunter,,
heading,,
headland,,
headlight,,
headline,,
headlines,manchettes ,nuus 
headlong,tête baissée ,krans 
headmaster,directeur ,skoolhoof 
headmistress,directrice ,headmistress 
head-on,tête sur un ,trompop- 
headphones,casque ,oorfone 
headquarters,siège - ,hoofkwartier 
headrest,tête ,hoofdsteun 
headroom,linteau ,kopruimte 
heads,têtes ,koppe 
head start,Headstart ,HEADSTART 
headstone,pierre tombale ,grafsteen 
headstrong,entêté ,roekeloos 
head-to-head,tête-à-tête ,kop-aan-kop 
headway,Headway ,Headway 
headwind,headwind ,wind 
heady,capiteux ,roekeloos 
heal,guérir ,genees 
healer,guérisseur ,geneser 
health,santé ,gesondheid 
health care,soins de santé ,gesondheidsorg 
health club,club de santé des ,gesondheids-klub 
health food,aliments de santé ,gesondheids-voedsel 
healthful,sain ,gesonde 
healthily,sainement ,gesond 
healthy,santé ,gesonde 
heap,tas ,hoop 
heaping,entassant ,ophoop 
hear,entendre ,hoor 
heard,entendu ,gehoor 
hearing,audience ,verhoor 
hearing aid,aide auditive ,gehoorapparaat 
hearing-impaired,malentendants par ,gehoorgestremde 
hearsay,ouï - dire ,hoorsê 
hearse,corbillard ,lykswa 
heart,coeur ,hart 
heartache,chagrin d' amour ,hartseer 
heart attack,crise cardiaque ,hartaanval 
heartbeat,rythme cardiaque ,hartklop 
heartbreak,chagrin ,hartseer 
heartbreaking,déchirant le ,hartverskeurend 
heartbroken,cœur brisé les ,hartseer 
heartburn,brûlures d' estomac ,sooibrand 
hearten,courage aux ,bemoedigen 
heartfelt,coeur champ ,hart veld 
hearth,foyer de ,vuurherd 
heartily,bon cœur ,harte 
heartland,cœur ,hartland 
heartless,sans coeur ,hartelose 
hearts,coeurs ,harte 
heartthrob,idole ,heartthrob 
heart-to-heart,coeur à coeur ,hart-tot-hart 
heartwarming,réconfortant ,hart verwarmende 
hearty,copieux ,heerlike 
heat,chaleur ,hitte 
heated,chauffé avec ,verhit 
heatedly,chaleur ,heftig 
heater,chauffe - ,verwarmer 
heathen,païens ,nasies 
heat wave,canicule ,hittegolf 
heave,pilonnement ,afgee 
heaven,ciel ,hemel 
heavenly,célestes ,hemelse 
heavens,cieux ,hemel 
heavily,lourdement ,swaar 
heaviness,lourdeur ,bekommernis 
heavy,lourd ,swaar 
heavy-duty,lourd ,swaar 
heavy-handed,lourde ,hardhandige 
heavy industry,industrie lourde ,swaar nywerhede 
heavy metal,métal lourd ,heavy metal 
heavyweight,poids lourds ,swaargewig 
heck,diable ,klink 
heckle,heckle ,hekel 
heckler,heckler ,Heckler 
heckling,chahut ,interrupties 
hectic,trépidante ,gejaagde 
he'd,qu'il avait ,hy wil 
hedge,couvrir l' ,verskans 
hedonism,hédonisme ,hedonisme 
hedonist,jouisseur ,hedonis 
hedonistic,hédoniste ,hedonistiese 
heed,Heed ,ag 
heedless,insouciantes ,agt mense 
heel,talon ,hak 
heels,talons ,hakke 
hefty,lourdes ,stewige 
heifer,génisse ,jong koei 
height,hauteur ,hoogte 
heighten,Heighten ,verhoog 
heights,hauteurs ,hoogtes 
heinous,odieux ,gruwelike 
heir,héritier ,erfgenaam 
heiress,héritière ,erfgename 
heirloom,héritage ,erfstuk 
heist,heist ,heist 
held,chance ,geluk 
helicopter,hélicoptère ,helikopter 
heliport,héliport ,helihawe 
helium,hélium ,helium 
hell,enfer ,hel 
he'll,il va ,hy sal 
hello,bonjour ,hallo 
helm,barre ,stuur 
helmet,casque ,helm 
help,aide ,hulp 
helper,aide ,helper 
helpful,utile ,nuttig 
helpfully,aide entièrement ,hulp ten volle 
helpfulness,serviabilité ,hulpvaardigheid 
helping,aider ,help 
helpless,impuissants ,hulpeloos 
helplessly,Helplessly ,hulpeloos 
helplessness,impuissance ,Hulpeloosheid 
helter-skelter,pêle-mêle l' ,halsoorkop 
hem,ourlet ,soom 
hemisphere,hémisphère ,halfrond 
hemline,ourlet ,soomlyn 
hemlock,pruche ,HEMLOCK 
hemoglobin,hémoglobine ,hemoglobien 
hemophilia,hémophiles ,hemofilie 
hemophiliac,hémophile ,hemofilie 
hemorrhage,hémorragie ,bloeding 
hemorrhoids,hémorroïdes ,aambeie 
hemp,chanvre à ,hennep 
hen,travers ,oor 
hence,donc ,Vandaar 
henceforth,désormais ,voortaan 
henchman,sbire l' ,handlanger 
hepatitis,hépatite ,hepatitis 
her,ici ,hier 
herald,héraut ,Herald 
herb,herbe à ,plante 
herbal,base de plantes ,kruie 
herbivore,herbivore ,herbivoor 
herd,troupeau ,trop 
here,ici ,hier 
hereabouts,parages ,hier rond 
hereafter,ci-après ,hierna 
hereby,présente ,hiermee 
hereditary,héréditaire ,oorerflike 
heredity,hérédité ,Oorerwing 
herein,ici l' ,hierin 
heresy,hérésie ,kettery 
heretic,hérétique ,ketter 
heretical,Heretical ,ketters 
herewith,ici avec l' ,hier met 
heritage,héritage ,erfenis 
hermetic,hermétique ,hermetische 
hermit,ermite ,kluisenaar 
hernia,hernies ,breuk 
hero,héros ,held 
heroic,héroïque ,heldhaftige 
heroically,héroïquement l' ,heldhaftig 
heroin,héroïne ,heroïen 
heroine,héroïne ,heldin 
heroism,héroïsme ,heldhaftig 
heron,héron ,reier 
herpes,herpes ,herpes 
herring,hareng ,haring 
hers,sien ,hare 
herself,se ,haarself 
hertz,"hertz , ",Hertz 
he's,il est l' ,hy 
hesitancy,hésitation ,huiwering 
hesitant,hésitante ,huiwerig 
hesitantly,hésitation ,huiwerig 
hesitate,hésiter ,huiwer 
hesitation,hésitation ,huiwering 
heterogeneous,hétérogène ,heterogene 
heterosexual,hétérosexuel ,heteroseksuele 
hew,hEW ,Kap 
hewn,taillé ,uitgekap 
hexagon,hexagone ,seshoek 
hexagonal,hexagonale ,seskantige 
hey,hey ,hey 
heyday,Heyday ,bloeityd 
hi,salut ,hi 
hiatus,hiatus ,hiatus 
hibernate,hibernation ,hiberneer 
hibernation,hibernation ,winterslaap 
hiccup,hoquet ,hik 
hiccups,hoquet ,hik 
hick,plouc ,Hick 
hickey,suçon ,Hickey 
hickory,hickory ,HICKORY 
hid,hid ,weggesteek 
hidden,caché ,versteek 
hide,hide ,verberg 
hide-and-seek,hide-and-seek ,hide-en-soek 
hideaway,refuge ,wegkruipplek 
hideous,hideux ,afskuwelike 
hideously,hideusement ,vreeslik 
hideout,repaire ,skuilplek 
hiding,cacher ,wegkruip 
hierarchical,hiérarchiques ,hiërargiese 
hierarchy,hiérarchie ,hiërargie 
hieroglyphic,hiéroglyphiques ,hiëroglifisch 
hieroglyphics,hiéroglyphiques ,hiërogliewe 
hi-fi,salut-fi de ,hoëtroustel 
high,haute ,hoë 
highbrow,highbrow ,hoogmoedig 
high chair,chaise ,stoel 
high-class,haute classe de l' ,hoë-klas 
higher education,enseignement supérieur de ,hoër onderwys 
high-grade,haute qualité ,hoëgraadse 
high-handed,élevées -handed ,hoë -handed 
high jinks,jinks haut ,hoë swenk 
high jump,saut en hauteur de ,hoogspring 
high-level,haut niveau ,hoëvlak 
highlight,culminant ,hoogtepunt 
highlighter,surligneur ,highlighter 
highlights,met en évidence les ,hoogtepunte 
highly,très ,hoogs 
high-minded,noble ,hoogmoedig 
Highness,Altesse ,Hoogheid 
high-pitched,haut perchée de ,hoë-frekwensie 
high-powered,haute puissance ,hoë-aangedrewe 
high-pressure,à haute pression ,hoë druk 
high-profile,à haut profil ,hoëprofiel- 
high-rise,de grande hauteur ,hoë 
high roller,high roller ,hoë roller 
high school,lycée ,hoërskool 
high-spirited,fougueux ,hoë-spirited 
high-strung,très nerveux ,hoë-gespan 
high-tech,high-tech la ,hoë-tegnologie 
high tide,marée haute ,hoogwater 
highway,autoroute ,snelweg 
highway patrol,patrouille routière ,snelweg patrollie 
hijack,détournement ,kaap 
hijacker,pirate ,kaper 
hijacking,détournement ,kaping 
hike,randonnée ,staptog 
hiker,randonneur ,stapper 
hilarious,hilarante ,skreeusnaakse 
hilariously,hilarante ,skreeusnaakse 
hilarity,Hilarity ,hilariteit 
hill,colline ,heuwel 
hillbilly,hillbilly ,hillbilly 
hillside,colline ,heuwel 
hilltop,colline ,heuwel 
hilly,vallonnée ,heuwelagtige 
hilt,garde ,hef 
him,ciel ,lug 
himself,lui ,homself 
hind,derrière ,agterste 
hinder,entravent ,verhinder 
hindquarters,Hindquarters ,Agterlyf 
hindrance,obstacle ,hindernis 
hindsight,recul ,agterna 
Hindu,hindou ,Hindoe 
Hinduism,hindouisme ,Hindoeïsme 
hinge,charnière ,skarnier 
hint,indice ,wenk 
hinterland,hinterland ,hinterland 
hip,hip ,hip 
hip-hop,hip-hop ,hip-hop 
hippie,hippie ,hippie 
hippo,hippo ,seekoei 
hippopotami,hippopotami ,seekoeie 
hippopotamus,hippopotamus ,seekoei 
hire,embaucher ,huur 
his,son ,sy 
Hispanic,hispanique ,Spaans 
hiss,sifflera ,spot 
historian,historien ,historikus 
historic,historique ,historiese 
historical,historique ,historiese 
historically,historique ,historiese 
history,historique ,geskiedenis 
histrionic,histrionique ,histrioniese 
histrionics,cabotinage ,theatraal 
hit,frappé ,getref 
hit-and-run,hit-et- exécuter ,tref-en- hardloop 
hitch,attelage ,haakplek 
hitchhike,autostop ,ryloop 
hitchhiker,autostoppeur ,ryloper 
hither,ici ,hierheen 
hitherto,jusqu'ici a ,hiertoe 
hit man,frappé l' homme ,hit man 
hit-or-miss,hit-or-miss ,tref-of-mis 
HIV,VIH ,MIV 
hive,ruche ,miernes 
hives,ruches ,korwe 
h'm,de ,h'm 
HMO,HMO ,HMO 
hoard,trésor ,skat 
hoarder,de hoarder ,hamsteraar 
hoarse,enrouée ,hees 
hoarsely,enrouée ,hees 
hoax,Hoax ,hoax 
hobble,hobble ,eed 
hobby,passe - temps ,stokperdjie 
hobnob,hobnob ,vertroulik omgaan 
hobo,hobo ,boemelaar 
hock,jarret de ,hak 
hockey,hockey ,hokkie 
hodgepodge,méli - mélo ,hutspot 
hoe,houe de ,hoe 
hog,porc ,hog 
ho-hum,ho-hum ,ho-hum 
hoist,palan ,takel 
hokey,hokey ,Hokey 
hold,équipe ,span 
holder,maintient la ,hou 
holding,tenue ,hou 
holdover,durées d' efficacité ,oorblyfsel van die verbeten 
holdup,holdup ,holdup 
hole,trou ,gat 
holiday,vacances ,vakansie 
holidays,vacances ,vakansies 
holiness,sainteté ,heiligheid 
holistic,holistique ,holistiese 
holler,holler ,Holler 
hollow,creux ,hol 
holly,holly ,holly 
Hollywood,Hollywood ,Hollywood 
Holocaust,holocauste ,holocaust 
holocaust,holocauste ,Holocaust 
hologram,hologramme ,hologram 
holster,holster ,holster 
holy,sainte ,heilige 
Holy Communion,sainte communion ,nagmaal 
Holy Ghost,Saint - Esprit ,Heilige Gees 
Holy Spirit,Saint - Esprit ,Heilige Gees 
homage,hommage à la ,hulde 
home,maison ,huis 
homecoming,retour à la maison ,tuiskoms 
home economics,économie domestique ,huishoudkunde 
homeland,patrie ,tuisland 
homeless,sans - abri ,hawelose 
homelessness,sans - abri ,dakloosheid 
home loan,prêt maison ,huislening 
homely,accueillante ,huislike 
homemade,maison ,tuisgemaakte 
homemaker,ménagère ,tuisteskepper 
homeopathic,homéopathique ,homeopatiese 
homeopathy,homéopathie ,homeopatie 
homeowner,propriétaire ,huiseienaar 
home page,accueil ,tuisblad 
home plate,marbre ,huis plaat 
homer,homer ,Homer 
homeroom,homeroom ,homeroom 
home run,home run ,huis hardloop 
homesick,nostalgie ,heimwee 
homesickness,nostalgie ,heimwee 
homestead,ferme ,opstal 
hometown,ville natale du ,tuisdorp 
homeward,retour ,huiswaarts 
homework,devoirs ,huiswerk 
homey,intime ,gemoed 
homicidal,homicide ,moord 
homicide,homicide ,manslag 
homogeneity,homogénéité ,homogeniteit 
homogeneous,homogen ,homogen 
homogenize,homogénéiser ,homogeniseren 
homogenized,homogénéisé ,gehomogeniseerd 
homonym,homonymie ,homoniem 
homosexual,homosexuel ,homoseksuele 
homosexuality,homosexualité ,homoseksualiteit 
honcho,honcho ,honcho 
hone,aiguiser ,slyp 
honest,honnête ,eerlik 
honestly,honnêtement ,eerlik 
honesty,honnêteté ,eerlikheid 
honey,miel ,heuning 
honeycomb,nid d' abeilles ,heuningkoek 
honeymoon,lune de miel ,wittebrood 
honeysuckle,chèvrefeuille ,kanferfoelie 
honk,honk ,honk 
honor,honneur ,eer 
honorable,honorable ,eerbare 
honorably,honorablement ,eerbaar 
honorary,honneur ,ere 
honor roll,tableau d'honneur ,eer rol 
honors,honneurs ,honneurs 
hood,capuche à ,kap 
hooded,capuche ,kappie 
hoof,sabot ,hoef 
hook,crochet ,haak 
hooked,accroché ,haak 
hooker,hooker ,haker 
hookey,Hookey ,hookey 
hooligan,hooligan ,hooligans 
hoop,cerceau ,hoop 
hoops,cerceaux ,hoepels 
hooray,hourra ,Hoera 
hoot,huée ,toet 
hooves,sabots ,hoewe 
hop,hop ,hop 
hope,espoir d' ,hoop 
hopeful,"espoir , ",hoopvol 
hopefully,espérons ,hopelik 
hopefulness,Hopefulness ,hoopvolheid 
hopeless,désespérée ,hopeloos 
hopelessly,désespérément ,hopeloos 
hopelessness,désespoir ,hopeloosheid 
hopscotch,marelle ,eenbeentjie 
horde,horde ,horde 
horizon,horizon ,horison 
horizontal,horizontal ,horisontaal 
horizontally,horizontalement ,horisontaal 
hormone,hormone ,hormoon 
horn,corne ,horing 
hornet,hornet ,perdebye 
horny,horny ,horny 
horoscope,horoscope ,horoskoop 
horrendous,horrible ,afskuwelike 
horrendously,épouvantablement ,horrendously 
horrible,terrible ,verskriklik 
horribly,horriblement ,verskriklik 
horrid,horrible ,aaklige 
horrific,horrible ,gruwelike 
horrify,horreur ,aanstoot 
horrifying,horrible ,skrikwekkend 
horror,horreur ,horror 
hors d'oeuvre,hors d'oeuvre ,hors d'oeuvre 
horse,cheval ,perd 
horseback riding,équitation ,perdry 
horseplay,horseplay ,spelery 
horsepower,chevaux de ,perdekrag 
horseshoe,fer à cheval ,hoefyster 
horseshoes,fers à cheval ,hoefysters 
horticultural,horticole ,Hortologiese 
horticulture,horticulture ,tuinbou 
hose,tuyau ,slang 
hospice,hospice ,hospice 
hospitable,hospitalier ,gasvry 
hospital,hôpital ,hospitaal 
hospitality,hospitalité ,gasvryheid 
hospitalization,hospitalisation ,hospitalisasie 
hospitalize,Hospitaliser ,hospitalize 
host,hôte ,gasheer 
hostage,otage ,gyselaar 
hostel,auberge ,koshuis 
hostess,hôtesse ,gasvrou 
hostile,hostile ,vyandige 
hostile takeover,OPA hostiles ,vyandige oorname 
hostilities,hostilités ,vyandelikhede 
hostility,hostilité à ,vyandigheid 
hot,chaud ,warm 
hot air,air chaud ,warm lug 
hot-air balloon,ballon à air chaud ,warmlugballon 
hotbed,lit chaud ,warm bed 
hotcake,hotcake ,hotcake 
hot chocolate,chaud chocolat ,warm sjokolade 
hot dog,hot - dog ,warm hond 
hotel,hôtel ,hotel 
hot flash,hot flash ,warm flits 
hothead,Hothead ,vaag hals 
hotheaded,hotheaded ,heethoofdig 
hot line,hot line ,warm lyn 
hotly,chaudement ,vurig 
hot plate,plaque chaude ,warm plaat 
hot potato,patate chaude ,warm patat 
hot seat,sellette ,warm stoel 
hotshot,champion ,Hotshot 
hot spot,point chaud ,hot spot 
hot-tempered,chaud trempé ,warm-tempered 
hot tub,spa ,warm bad 
hot-water bottle,bouteille d'eau chaude ,warm water bottel 
hot-wire,à fil chaud ,warm draad 
hound,hound ,hond 
hour,heure ,uur 
hourglass,sablier ,uurglas 
hourly,horaire ,uurlikse 
hours,heures ,uur 
House,Maison ,huis 
house,maison ,huis 
house arrest,résidence surveillée ,huisarres 
houseboat,péniche ,huisboot 
housebound,housebound ,housebound 
housebroken,housebroken ,housebroken 
household,ménage ,huishoudelike 
househusband,househusband ,huisman 
housekeeper,femme de ménage le ,huishoudster 
housekeeping,ménage ,huishouding 
House of Representatives,Chambre des représentants ,House of verteenwoordigers 
house-sit,maison de sa ,huis-sy 
house-sitter,maison-sitter ,huis-sitter 
housewares,articles ménagers ,huishoudelike 
housewarming,pendaison de crémaillère ,huis 
housewife,ménagère ,huisvrou 
housewives,ménagères ,huisvrou 
housework,travaux ménagers ,huiswerk 
housing,logements ,behuising 
housing development,développement du logement ,behuisingsontwikkeling 
housing project,projet de logement ,behuisingsprojek 
hovel,masure ,krot 
hover,hover ,hover 
how,comment ,hoe 
howdy,allo ,Howdy 
however,CEPENDANT ,MAAR 
howl,hurler ,huil 
hp:,ch: ,HP: 
HQ,HQ ,HQ 
hr.,h. ,uur. 
hrs.,h. ,ure. 
hub,hub ,middelpunt 
hubbub,brouhaha ,herrie 
hubcap,enjoliveur ,wieldop 
huddle,caucus ,warboel 
huddled,blotti ,hurk 
hue,teinte ,kleur 
huff,colère ,vlaag van woede 
huffy,huffy ,opgeblase 
hug,câlin ,drukkie 
huge,énorme ,groot 
hugely,Un énorme ,'n uiters 
huh,hein ,huh 
hulk,hulk ,hulk 
hull,coque ,romp 
hullabaloo,Hullabaloo ,herrie 
hum,hum ,neurie 
human,humain ,menslike 
human being,être humain ,mens 
humane,humain ,menslike 
humanely,humainement ,menslik 
humanism,Humanism ,Humanisme 
humanist,humaniste ,humanistiese 
humanitarian,humanitære ,humanitære 
humanitarianism,humanitarisme ,humanisme 
humanities,sciences humaines ,humanities 
humanity,humanité ,mensdom 
humanize,humaniser l' ,vermenslik 
humankind,humanité ,mensdom 
humanly,humainement la ,menslik 
human nature,nature humaine ,menslike natuur 
human race,genre humain ,mensdom 
human resources,ressources humaines ,menslike hulpbronne 
human rights,droits de l' homme ,menseregte 
humble,humble ,nederige 
humbling,leçon d' humilité ,verneder 
humbly,humblement ,nederig 
humdrum,banale ,sleur 
humid,humide d' ,humiede 
humidify,humidification d' ,bevogtig 
humidity,humidité ,humiditeit 
humiliate,humilient ,verneder 
humiliated,humilié ,verneder 
humiliating,Humiliating ,Vernederende 
humiliation,humiliation ,vernedering 
humility,humilité ,nederigheid 
humor,humour ,humor 
humorist,humoriste ,humoris 
humorous,humoristique ,humoristiese 
humorously,humour ,humor 
hump,bosse ,bult 
hunch,intuition ,vermoede 
hunchback,bossu ,boggelrug 
hundred,cent ,honderd 
hundredth,centième ,honderdste 
hung,accroché la ,gehang 
hunger,faim ,honger 
hunger strike,grève de la faim ,eetstaking 
hungrily,avidement ,hongerig 
hungry,affamés ,honger 
hunk,morceau ,homp 
hunker,Hunker ,ouderwets 
hunt,chasse ,jag 
hunter,chasseur ,jagter 
hunting,chasse ,jag 
hurdle,obstacle ,hekkie 
hurdler,haies ,hekkies 
hurdles,haies ,hekkies 
hurl,Hurl ,gooi 
hurrah,hourra ,hoera 
hurricane,ouragan ,orkaan 
hurried,se précipita à la ,haastig 
hurriedly,hâte se ,haastig 
hurry,dépêcher ,haastig 
hurt,blessé ,seer 
hurtful,blessants ,seer 
hurtle,hurtle ,slingeren 
husband,mari ,man 
hush,hush ,hush 
hushed,feutré ,gedempte 
hush-hush,hush-hush ,Tjoepstil 
husk,souvenir ,onthou 
huskiness,enrouement ,heesheid 
husky,husky ,hees 
hustle,hustle ,gewoel 
hustler,hustler ,kampioen 
hut,hutte ,hut 
hutch,huche ,Hutch 
hybrid,hybride ,baster 
hydrant,hydrant ,brandkraan 
hydraulic,hydraulique ,hidrouliese 
hydraulics,hydraulique ,hidroulika 
hydroelectric,hydro électrique ,hidro elektriese 
hydrogen,hydrogène ,waterstof 
hydroplane,hydroplane ,water vliegtuig 
hyena,hyène ,hiëna 
hygiene,hygiène ,higiëne 
hygienic,hygiénique ,higiëniese 
hygienically,hygiéniquement ,higiënies 
hymn,hymne ,gesang 
hymnal,hymnal ,himniese 
hype,battage ,hype 
hyper,hyper ,hiper 
hyperactive,hyperactif ,hiperaktief 
hyperactivity,hyperactivité ,hiperaktiwiteit 
hyperbole,hyperbole ,hiperbool 
hypersensitive,hypersensible ,hipersensitief 
hypertension,hypertension ,hipertensie 
hyperventilate,hyperventilation ,hiperventileer 
hyphen,tiret ,koppelteken 
hyphenate,hyphenate ,koppelteken 
hyphenated,césure ,koppelteken 
hyphenation,césures ,woordafbreking 
hypnosis,hypnose ,hipnose 
hypnotic,hypnotique ,hipnotiese 
hypnotism,hypnotisme ,hipnose 
hypnotist,hypnotiseur ,hypnotiseur 
hypnotize,hypnotize ,biologeren 
hypochondria,hypocondrie ,hypochondria 
hypochondriac,hypocondriaque ,hipokondriese 
hypocrisy,hypocrisie ,skynheiligheid 
hypocrite,hypocrite ,skynheilige 
hypocritical,hypo critiques ,hipo kritieke 
hypocritically,hypocritement ,skynheilig 
hypodermic,hypodermiques ,spuitnaalde 
hypothermia,hypothermie ,hipotermie 
hypotheses,hypothèses ,hipoteses 
hypothesis,hypothèse du ,hipotese 
hypothetical,hypothétique ,hipotetiese 
hypothetically,hypothétiquement ,hipoteties 
hysterectomy,hystérectomie ,histerektomie 
hysteria,hystérie ,histerie 
hysterical,Hysterical ,Histeriese 
hysterically,hystériquement ,histeries 
hysterics,hystériques ,histeries 
iceberg,iceberg ,ysberg 
icebox,glacière ,icebox 
icebreaker,brise-glace ,icebreaker 
ice cap,calotte ,yskap 
ice-cold,glacée ,yskoue 
ice cream,crème glacée ,roomys 
ice-cream cone,cornet de glace ,roomyshorinkie 
ice cube,cube de glace ,ysblokkie 
iced,glacé de ,koue 
ice hockey,hockey sur glace ,yshokkie 
ice skate,patin à glace ,schaatsen 
ice skater,glace patineur ,ys skater 
icicle,glaçon ,icicle 
icing,cerise ,kersie 
icky,icky ,icky 
icon,icône ,ikoon 
icy,glacée ,ysige 
ID,ID ,ID 
I'd,je serais ,ek wil 
ID card,carte d' identité ,ID-kaart 
idea,idée ,idee 
ideal,idéale ,ideale 
idealism,idéalisme ,Idealisme 
idealist,idéaliste ,idealis 
idealistic,idéaliste ,idealistiese 
idealize,idéaliser ,idealize 
ideally,idéalement ,ideaal 
identical,identique ,Identiese 
identically,identique ,identies 
identical twin,jumeau ,identiese tweeling 
identification,identification ,identifikasie 
identify,identifier ,identifiseer 
identity,identité ,identiteit 
ideological,idéologique ,Ideologiese 
ideology,idéologie ,ideologie 
idiocy,idiotisme ,idioot 
idiom,idiome ,idioom 
idiomatic,idiomatique ,idiomatiese 
idiosyncrasy,idiosyncrasie ,idiosinkrasie 
idiosyncratic,idiosyncrasique ,idiosinkratiese 
idiot,idiote ,idioot 
idiotic,idiote ,idioot 
idiotically,idiotically ,idiotically 
idle,ralenti l' ,idle 
idleness,oisiveté ,ledigheid 
idly,paresseusement ,ledig 
idol,idole ,afgod 
idolatrous,idolâtre ,afgodiese 
idolatry,idolâtrie ,afgodery 
idolize,idolâtrent ,vergoden 
idyllic,idyllique à ,idilliese 
i.e.,savoir ,maw 
if,si ,As 
iffy,incertain ,Iffy 
igloo,igloo ,iglo 
ignite,enflammer ,ontbrand 
ignition,allumage ,ontsteking 
ignorance,ignorance ,onkunde 
ignorant,ignorant ,onkundig 
ignore,ignorer ,ignoreer 
iguana,iguane ,iguana 
ill,mal ,siek 
I'll,je vais ,ek sal 
illegal,illégale ,onwettige 
illegally,illégalement ,onwettig 
illegible,illisible ,onleesbaar 
illegibly,illisiblement ,onleesbaar 
illegitimacy,Illégitimité ,buite-egtelikheid 
illegitimate,illégitime ,onwettig 
ill-equipped,mal équipée ,swak toegerus 
ill-fated,malheureuse ,noodlottig 
illicit,illicite ,onwettige 
illiteracy,Analphabétisme ,Ongeletterdheid 
illiterate,analphabètes ,ongeletterd 
ill-mannered,mal élevé ,ongemanierd 
illness,maladie ,siekte 
illogical,illogique ,onlogies 
illogically,illogiquement ,onlogies 
illuminate,illuminer ,verlig 
illuminating,illumination ,insiggewend 
illumination,illumination ,verligting 
illusion,illusion ,illusie 
illusory,illusoire ,illusie 
illustrate,Illustrer ,Illustreer 
illustration,illustration ,illustrasie 
illustrative,illustration ,illustratiewe 
illustrator,illustrateur ,illustreerder 
illustrious,illustre ,roemryke 
I'm,je suis l' ,Ek is 
image,image des ,beeld 
imagery,images ,beelde 
imaginable,imaginables ,denkbaar 
imaginary,imaginaire ,denkbeeldige 
imagination,imagination ,verbeelding 
imaginative,imaginative ,verbeeldingryke 
imaginatively,imagination ,verbeeldingryk 
imagine,imaginer ,dink 
imbalance,déséquilibre ,wanbalans 
imbalanced,déséquilibré ,onevenwichtig 
imbecile,imbecile ,swaksinnige 
imbibe,Imbibe ,indrinken 
imbue,imbue ,dring 
imitate,imiter ,boots 
imitation,imitation ,nagemaakte 
imitative,imitative ,nabootsende 
imitator,imitatrice ,nabootser 
immaculate,immaculée ,onberispelike 
immaculately,impeccablement ,keurig 
immaterial,immatérielle ,wesenlik 
immature,immature ,onvolwasse 
immaturity,immaturité ,onvolwassenheid 
immediacy,immédiat ,onmiddellikheid 
immediate,immédiate ,onmiddellike 
immediately,direkt ,direkt 
immense,immense ,geweldige 
immensely,Immensément ,geweldig 
immensity,immensité ,onmeetlikheid 
immerse,immerger ,dompel 
immersion,immersion ,onderdompeling 
immigrant,immigrant ,immigrant 
immigrate,immigrent ,immigreer 
immigration,immigration ,immigrasie 
imminent,imminente ,dreigende 
imminently,imminente ,binnekort 
immobile,immobile ,onbeweeglik 
immobility,immobilité ,immobiliteit 
immobilize,immobilisent ,immobiliseer 
immoral,immoral ,immoreel 
immorality,immoralité ,onsedelikheid 
immorally,immorally ,immoreel 
immortal,immortel ,onsterflike 
immortality,immortalité ,onsterflikheid 
immortalize,immortaliser l' ,verewig 
immovable,image immobile ,prentjie onroerende 
immune,immunitaire ,immuun 
immune system,système immunitaire ,immuunstelsel 
immunity,immunité ,immuniteit 
immunization,vaccinale ,immunisering 
immunize,immuniser ,immuniseer 
immutable,immuable ,onveranderlike 
imp,imp l' ,imp 
impact,impact ,impak 
impair,Impair ,benadeel 
impaired,déficience ,benadeel 
impairment,déficience ,inkorting 
impale,impale de ,Deurboor 
impart,répandre l' ,Dra 
impartial,impartiale ,onpartydige 
impartiality,impartialité ,onpartydigheid 
impartially,impartiale ,onpartydig 
impassable,infranchissable ,onbegaanbaar 
impasse,impasse ,dooiepunt 
impassioned,Passionné ,passievolle 
impassive,impassible ,gevoelloos 
impatience,impatience ,ongeduld 
impatient,impatient ,ongeduldig 
impatiently,impatiemment ,ongeduldig 
impeach,attaquez ,twyfel trek 
impeachment,impeachment ,vervolging 
impeccable,impeccable ,onberispelike 
impeccably,Impeccablement ,onberispelik 
impede,obstacle ,belemmer 
impediment,obstacle ,hindernis 
impel,impel ,IMPEL 
impending,imminente ,dreigende 
impenetrable,impénétrable ,ondeurdringbare 
imperative,impératif ,noodsaaklik 
imperceptible,imperceptible ,onsigbare 
